N0 N35
N1 N31
N2 N39
N3 N43
N4 N60
N5 N48
N6 N52
N7 N56
N8 N13
N9 N18
N11 N9
N12 N12
N13 N15
N14 N2
N15 N4
N16 N7
N17 N8
N18 N0
N19 N10
N20 N11
N21 N1
N22 N5
N23 N17
N24 N6
N25 N16
N26 N14
N27 N3
I0 I6
I1 I10
I2 I7
I3 I11
I4 I14
I5 I15
I6 I18
I7 I19
I8 I8
I9 I12
I10 I9
I11 I13
I12 I16
I13 I17
I14 I20
I15 I21
I16 I36
I17 I37
I18 I24
I19 I25
I20 I28
I21 I29
I22 I32
I23 I33
I24 I1
I25 I3
I26 I5
I27 I34
I28 I35
I29 I22
I30 I23
I31 I26
I32 I27
I33 I30
I34 I31
I35 I0
I36 I2
I37 I4
